Page ID,Page name,Disclaimer,Amount spent (EUR)
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100
317315358296452,Kim Fa Tahiti,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
111101427877165,Deep Instinct,These ads ran without a disclaimer,≤100
105126424482556,Mask-One,These ads ran without a disclaimer,≤100
106065484513801,Merge Friends,These ads ran without a disclaimer,≤100
1368504339849370,McDonald's Tahiti,These ads ran without a disclaimer,≤100
788620471336995,Natural Mystic Shop,These ads ran without a disclaimer,≤100
205223110029331,EWAG Live,These ads ran without a disclaimer,≤100
2207467306235731,Ecogreen,These ads ran without a disclaimer,≤100
92572781406,"Gavi, the Vaccine Alliance",These ads ran without a disclaimer,≤100
104552977928005,Light Foundation,These ads ran without a disclaimer,≤100
107019184435477,Financement non remboursable Polynésie,These ads ran without a disclaimer,≤100
116707494634884,Organisme financière en Polynésie pour soutenir chaque familles,These ads ran without a disclaimer,≤100
1062587583760015,TerraGenesis,These ads ran without a disclaimer,≤100
665401260232460,Sdiraf,These ads ran without a disclaimer,≤100
100162058501295,Contribution sociale de solidarité,These ads ran without a disclaimer,≤100
230687723450611,Structure d'aide financière octroie par le gouvernement français en 2024,These ads ran without a disclaimer,≤100
343459706117402,Word Collect,These ads ran without a disclaimer,≤100
114738487010987,Braindom2: Who is lying?,These ads ran without a disclaimer,≤100
173454376000108,Pension & Maison d'hôtes les 3 cascades - Raiatea,These ads ran without a disclaimer,≤100
101922076200576,Sociétés De Gestion Du Financements,These ads ran without a disclaimer,≤100
105303264281778,france.tv,France Télévisions,≤100
130025717077175,The Orangutan Project,These ads ran without a disclaimer,≤100
105587011302714,Avec le puissant professeur marabouts Adankanlin houeffatô bô tôfâ,These ads ran without a disclaimer,≤100
561493610550062,Bombshell Sportswear,These ads ran without a disclaimer,≤100
383936735489936,350 Polynésie Française,These ads ran without a disclaimer,≤100
116989810428384,Entertainment Spotlight,These ads ran without a disclaimer,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
1261801510582349,I Heart My Baby Kids,These ads ran without a disclaimer,≤100
117680771649889,Bailey Callahan Music,These ads ran without a disclaimer,≤100
129937573715922,Robert Mendoza,These ads ran without a disclaimer,≤100
882544658795678,SlideQuest,These ads ran without a disclaimer,≤100
1482078522101758,SeDomicilier,These ads ran without a disclaimer,≤100
102982642129392,Financement Non remboursables,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
101122141695582,ONU Femmes officiel,These ads ran without a disclaimer,≤100
6829493713,(RED),These ads ran without a disclaimer,≤100
262618892260554,Mme Patricia AMARU,These ads ran without a disclaimer,≤100
100961849087350,Mr. Jamet-Bourse,These ads ran without a disclaimer,≤100
105330385005972,Allocation humanitaire sociale,These ads ran without a disclaimer,≤100
113629980497570,Pedro Castro Alvarado,These ads ran without a disclaimer,≤100
106986391749573,Mme Isabelle Sachet,These ads ran without a disclaimer,≤100
111961043663898,"Moorea Maiao, E ti'a ai -officiel",These ads ran without a disclaimer,≤100
326504257900657,Monsieur Rodolphe,These ads ran without a disclaimer,≤100
1548480882053969,SNETAA-FO,These ads ran without a disclaimer,≤100
106502614407331,Amplivo ECOVO,These ads ran without a disclaimer,≤100
112268793808916,Wegan Yummy,These ads ran without a disclaimer,≤100
1885921581623703,ProstaGenix.com,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
102962924573499,Melchior.fr,Agence Verywell,≤100
2274536089538047,Bonnes Emplettes,These ads ran without a disclaimer,≤100
121457977563138,André Rougé,ROUGÉ André RN,≤100
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100
112110136948967,Financement Non Remboursable Bourse Familiale,These ads ran without a disclaimer,≤100
111175301591707,France.tv cinéma,These ads ran without a disclaimer,≤100
246063278828584,Ville de Pirae,These ads ran without a disclaimer,≤100
1446183472176528,Loup de Remise,These ads ran without a disclaimer,≤100
106122234542462,Allocation Familiale Non Remboursable,These ads ran without a disclaimer,≤100
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100
247135792129967,HomeBiogas,These ads ran without a disclaimer,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
1597089123919661,Les Éditions du Dauphin,These ads ran without a disclaimer,≤100
123476174412250,Doris Kearns Goodwin,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
267531623325362,New Zealand Customs,These ads ran without a disclaimer,≤100
143618302158431,Komment YA ?,These ads ran without a disclaimer,≤100
109907341741250,Service d'aides financières non remboursable offerte par le gouvernement,These ads ran without a disclaimer,≤100
197456793639079,PENN Fishing,These ads ran without a disclaimer,≤100
100776202191315,Infinite Force,These ads ran without a disclaimer,≤100
102546331617947,Gaston Tong Sang,These ads ran without a disclaimer,≤100
106840544602365,Promotion de financement 2020-2022,These ads ran without a disclaimer,≤100
108993427686553,Fonds d'aide non remboursable,These ads ran without a disclaimer,≤100
100460416321842,Karine Le Flanchec - Et si on redevenait humain ?,These ads ran without a disclaimer,≤100
101411158860022,Aide Familiale,These ads ran without a disclaimer,≤100
135400610609766,Café Maeva - Grill House & Chill Bar,These ads ran without a disclaimer,≤100
158626070667229,financement qui pourrait vous intéresser 8.000.000f même jour,These ads ran without a disclaimer,≤100
102220295540673,Mr Oscar Temaru,These ads ran without a disclaimer,≤100
6651543066,CNN Business,These ads ran without a disclaimer,≤100
392652194843673,Tahiti Box - Kahau,These ads ran without a disclaimer,≤100
578694572243499,Matthias Mazur,These ads ran without a disclaimer,≤100
461484337565161,Pacific Island Food Revolution,These ads ran without a disclaimer,≤100
1830048580344520,Santé publique France,These ads ran without a disclaimer,≤100
105835564457810,Series,These ads ran without a disclaimer,≤100
108217120986234,King Of Clothes,These ads ran without a disclaimer,≤100
89859403188,"Yad Vashem: World Holocaust Center, Jerusalem",These ads ran without a disclaimer,≤100
107822010896248,Jeino Music,These ads ran without a disclaimer,≤100
532232966883632,Tahiti Tourisme,These ads ran without a disclaimer,≤100
448959399256286,Alors Média,These ads ran without a disclaimer,≤100
101849269273356,Subvention solidarité d'aide familiale,These ads ran without a disclaimer,≤100
106147985804783,FR Instituts d'aides financières octroye par la banque mondiale et l'UE,These ads ran without a disclaimer,≤100
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100
1463255820626276,Gamble Breaux,These ads ran without a disclaimer,≤100
111803226231258,CBRH Consulting,These ads ran without a disclaimer,≤100
105260300883416,Âme d'entrepreneure - par Hélène Prigent,These ads ran without a disclaimer,≤100
101328828591341,Harmoninie A,These ads ran without a disclaimer,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
112731684560769,Mme isabelle sachet officiel,These ads ran without a disclaimer,≤100
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100
108554067237638,Naturally Tahiti,These ads ran without a disclaimer,≤100
207349396365945,Union des Savoirs,L'Union des Savoirs,≤100
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
106267871566885,Instant Monitor,These ads ran without a disclaimer,≤100
104018621290792,MentorShow France,These ads ran without a disclaimer,≤100
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100
100695338913220,Financement non remboursables,These ads ran without a disclaimer,≤100
106284728105004,Mme patricia amaru,These ads ran without a disclaimer,≤100
100115028734722,Mme Joëlle Frébault,These ads ran without a disclaimer,≤100
313104781897205,Présidente Charlotte,These ads ran without a disclaimer,≤100
1804711239780564,Vivre Son Handicap en Polynésie,These ads ran without a disclaimer,≤100
111217773686948,OraRoa guide de la santé au fenua,These ads ran without a disclaimer,≤100
112480454423826,Organisation familiale,These ads ran without a disclaimer,≤100
902721186484854,GCMAsia,These ads ran without a disclaimer,≤100
137130181845228,Financement non remboursable Aide au Famille,These ads ran without a disclaimer,≤100
102945251877396,Assistance familiale,These ads ran without a disclaimer,≤100
145596582139179,Ville de Papeete,These ads ran without a disclaimer,≤100
299837803818516,Les Massages De Sarah Au Fenua,These ads ran without a disclaimer,≤100
104555062304678,Nha Khoa Hàn Quốc Cơ Sở 1,These ads ran without a disclaimer,≤100
114990357010308,الشيخ أحمد الوزير,These ads ran without a disclaimer,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
364346404270994,Women's Romance Tips,These ads ran without a disclaimer,≤100
158890377483788,France 3 Provence-Alpes,These ads ran without a disclaimer,≤100
279930036248272,Mes Solutions Bonheur,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
100347051883088,Emanuele Balsemin Music,These ads ran without a disclaimer,≤100
139098769291570,Financement non remboursable,These ads ran without a disclaimer,≤100
492962751052304,LIVEKINDLY,These ads ran without a disclaimer,≤100
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100
1394801860755000,Klondike Game Fans,These ads ran without a disclaimer,≤100
205179686172259,Tégo,These ads ran without a disclaimer,≤100
