Page ID,Page name,Disclaimer,Amount spent (EUR)
103338166034983,An nou Alé,These ads ran without a disclaimer,≤100
106522465050163,Australian Wrongdoing,These ads ran without a disclaimer,≤100
121693529673,Socialter,Socialter,≤100
297216183943797,Indy,These ads ran without a disclaimer,≤100
106162791962433,"Saci Truck, votre expert en pièces poids lourds.",These ads ran without a disclaimer,≤100
109339070837432,Université Numérique de La Réunion,NAWAR PRODUCTIONS,≤100
158890377483788,France 3 Provence-Alpes,These ads ran without a disclaimer,≤100
1597089123919661,Les Éditions du Dauphin,These ads ran without a disclaimer,≤100
109935698325247,bibyshh,These ads ran without a disclaimer,≤100
100361984936535,Coca-Cola Antilles & Guyane,These ads ran without a disclaimer,≤100
1670474176502594,France Travail Guyane,These ads ran without a disclaimer,≤100
107749180865629,arlene_b_,These ads ran without a disclaimer,≤100
110116090526308,Bourse-familiale,These ads ran without a disclaimer,≤100
902721186484854,GCMAsia,These ads ran without a disclaimer,≤100
565108056966122,Curiosity Stream,These ads ran without a disclaimer,≤100
166623483204305,Kabiessi,These ads ran without a disclaimer,≤100
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
112437134977357,Galerie Commerciale Matoury,These ads ran without a disclaimer,≤100
596461787127777,Peter Szabo,These ads ran without a disclaimer,≤100
107380783977255,Red Cole ️,These ads ran without a disclaimer,≤100
100521645090115,King Of Clothes,These ads ran without a disclaimer,≤100
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
307296959296266,Caisse d'Epargne CEPAC,Caisse d'Epargne CEPAC,≤100
114738487010987,Braindom2: Who is lying?,These ads ran without a disclaimer,≤100
117514496300058,Cachetegamerec.,These ads ran without a disclaimer,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
466932616850613,Mon avis citoyen,Mon avis citoyen,≤100
550393868475093,Office de l'Eau de Guyane,These ads ran without a disclaimer,≤100
1446183472176528,Loup de Remise,These ads ran without a disclaimer,≤100
1646214202128713,Prix ÉVEIL à la Citoyenneté,These ads ran without a disclaimer,≤100
481785942557843,L'Agence² des quartiers,These ads ran without a disclaimer,≤100
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100
507836449265180,MDES,These ads ran without a disclaimer,≤100
102442315267398,Team ALLinOne,These ads ran without a disclaimer,≤100
112205654292626,MOB - Le média de la démocratie,Elliot Romain James Clarke,≤100
862333517431744,Analyse,These ads ran without a disclaimer,≤100
106065484513801,Merge Friends,These ads ran without a disclaimer,≤100
106311965575765,becaribbeanphotography,These ads ran without a disclaimer,≤100
189994378314619,Négrophobie & Sexophobie,These ads ran without a disclaimer,≤100
105342678547142,Le Mois de l'Economie Sociale et Solidaire 2024,These ads ran without a disclaimer,≤100
411450196264363,Titan Power+,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,UNFPA,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
1830048580344520,Santé publique France,These ads ran without a disclaimer,≤100
348866759526475,Gemini Gadgets,These ads ran without a disclaimer,≤100
100466264657702,Giantef,These ads ran without a disclaimer,≤100
112122773558129,dugary_officiel,These ads ran without a disclaimer,≤100
113629980497570,Pedro Castro Alvarado,These ads ran without a disclaimer,≤100
22437985072,Alibaba.com,These ads ran without a disclaimer,≤100
290917191827979,I stand for my Country,These ads ran without a disclaimer,≤100
267112676819291,Fun Hospital （逗趣醫院）,These ads ran without a disclaimer,≤100
107122214157774,Patrick Lecante SARL,These ads ran without a disclaimer,≤100
1354272938052557,CANALBOX Antilles-Guyane,These ads ran without a disclaimer,≤100
220701981128735,FR. Institut d'aide financière octroie par le gouvernement français,These ads ran without a disclaimer,≤100
96837677086,Air Caraïbes,These ads ran without a disclaimer,≤100
492962751052304,LIVEKINDLY,These ads ran without a disclaimer,≤100
328227120690505,Ministère du Travail,These ads ran without a disclaimer,≤100
109101828741078,Wouaf Wouaf,These ads ran without a disclaimer,≤100
330653250374602,Cisco Internet of Things,These ads ran without a disclaimer,≤100
101470469100426,Sun Mobiles 973,These ads ran without a disclaimer,≤100
148656698619757,I-CAD,These ads ran without a disclaimer,≤100
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100
59873654438,Manny The Movie Guy,These ads ran without a disclaimer,≤100
108980020669064,Nespresso Franchise Guyane,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
2274536089538047,Bonnes Emplettes,These ads ran without a disclaimer,≤100
1656407434689926,Caisse Générale de Sécurité Sociale de la Guyane,These ads ran without a disclaimer,≤100
68793499001,UNICEF,UNICEF,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
238096810103818,Voix des Outre-mer,Concours Voix des Outre-mer,≤100
105303264281778,france.tv,France Télévisions,≤100
104948597783079,Tomasini & Avocats,Stéphanie Christine Cassin,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
215138065124,Louis Vuitton,These ads ran without a disclaimer,≤100
111641071153425,Informed,These ads ran without a disclaimer,≤100
111728044848925,Jean-Victor Castor,Jean-Victor Castor,≤100
1815730175423264,Parti Socialiste Guyanais,These ads ran without a disclaimer,≤100
101365924630638,Awesome T-shirt,These ads ran without a disclaimer,≤100
501701296666645,"Yanascope, l’agenda des sorties en Guyane",These ads ran without a disclaimer,≤100
1463255820626276,Gamble Breaux,These ads ran without a disclaimer,≤100
988705107981040,Amor Propio,These ads ran without a disclaimer,≤100
429129877522611,Hyper U Cayenne,These ads ran without a disclaimer,≤100
