Page ID,Page name,Disclaimer,Amount spent (EUR)
228016100623098,Maelle Cabarrus -  ALaFolie,These ads ran without a disclaimer,≤100
357606881247044,Prairie amant,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
392341217527576,Gouvernement,These ads ran without a disclaimer,≤100
699841330041257,Ti Sable,These ads ran without a disclaimer,≤100
104255778646339,Bonne nouvelle de financement,These ads ran without a disclaimer,≤100
147285558674621,Madininair,These ads ran without a disclaimer,≤100
210049255842173,Unité  Trinitéenne,These ads ran without a disclaimer,≤100
106144785199190,La Lettre PureSanté,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
660605300621460,Fondation Brigitte Bardot,These ads ran without a disclaimer,≤100
106534694118126,Bourses familiales,These ads ran without a disclaimer,≤100
1482078522101758,SeDomicilier,These ads ran without a disclaimer,≤100
1837396762937162,Politique de Vie,Christian Cotten Jean Boniface,≤100
217440228379539,"Ministère chargé de l’Égalité FH, la Diversité et l’Égalité des chances",These ads ran without a disclaimer,≤100
1720826828138858,Nini beauty,These ads ran without a disclaimer,≤100
108794118238860,Oui au Lycee Armand Nicolas,These ads ran without a disclaimer,≤100
102389978628368,Martinique-nails,These ads ran without a disclaimer,≤100
189994378314619,Négrophobie & Sexophobie,These ads ran without a disclaimer,≤100
150023275053270,Régions de France,Régions de France,≤100
101812292141940,oOvango,These ads ran without a disclaimer,≤100
106886221354261,Eugène Larcher,These ads ran without a disclaimer,≤100
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100
104675045203647,Contrat de la Grande Baie Martinique,These ads ran without a disclaimer,≤100
867884009969082,En avant toutes,En avant toute(s),≤100
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
147212252552427,Salon des Maires et des Collectivités,Benoit Fonters,≤100
378448625699086,SARA Antilles Guyane,These ads ran without a disclaimer,≤100
122444967815918,Les CDF - Les Chirurgiens-Dentistes de France,Les Chirurgiens-Dentistes de France,≤100
110998460682541,Banque des Caraïbes,These ads ran without a disclaimer,≤100
115366836686423,Regrow My Planet,These ads ran without a disclaimer,≤100
100157338175673,Accélérateur-immobilier,These ads ran without a disclaimer,≤100
198165850698444,Nora Delapierre,These ads ran without a disclaimer,≤100
117680771649889,Bailey Callahan Music,These ads ran without a disclaimer,≤100
103146727990,Ministère de l'Intérieur et des Outre-mer,Ministère de l'Intérieur,≤100
100729598523486,Samuel Tavernier,These ads ran without a disclaimer,≤100
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100
327483521035340,The Young Best Music,These ads ran without a disclaimer,≤100
189257527619,France Nature Environnement,France Nature Environnement,≤100
437290166297323,Myastro,These ads ran without a disclaimer,≤100
307296959296266,Caisse d'Epargne CEPAC,These ads ran without a disclaimer,≤100
267416610442959,CACEM Martinique,These ads ran without a disclaimer,≤100
102547234499071,Le Marin Autrement,These ads ran without a disclaimer,≤100
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100
821138848069683,Crédit Agricole Mutuel Martinique-Guyane,These ads ran without a disclaimer,≤100
596779387023696,D'ailleurs et d'ici,Marc Arnaldo Sonnino,≤100
341942132652310,Ministère de la Santé,These ads ran without a disclaimer,≤100
122855167736660,CinéMartinique Festival,These ads ran without a disclaimer,≤100
972708722768218,UFM,These ads ran without a disclaimer,≤100
152342924830630,France 3 Occitanie,These ads ran without a disclaimer,≤100
111376406891775,Coolmic FR,These ads ran without a disclaimer,≤100
110004447996015,CFA Santé Martinique,These ads ran without a disclaimer,≤100
114910850367368,SÓ ARTES,These ads ran without a disclaimer,≤100
112155877912774,Liste Visons l'Avenir - CCI Martinique,These ads ran without a disclaimer,≤100
107710197470251,Mun Fos Sentespwi,These ads ran without a disclaimer,≤100
104853952660496,cartegrise.mq,These ads ran without a disclaimer,≤100
127708781161768,Lait Maternel,These ads ran without a disclaimer,≤100
673782372992124,Les enfants de Gaïa,These ads ran without a disclaimer,≤100
101724821367420,Thémys Avocat,These ads ran without a disclaimer,≤100
251662978704735,Yves Rocher Martinique,These ads ran without a disclaimer,≤100
333745069994443,AMI - Association Martinique Images,These ads ran without a disclaimer,≤100
695655960541097,Cadice Ciné Woulé,These ads ran without a disclaimer,≤100
102189782751178,Bourse-Familiale,These ads ran without a disclaimer,≤100
133433345586031,Digicel,These ads ran without a disclaimer,≤100
175868426381908,Liannaj Nou,These ads ran without a disclaimer,≤100
207349396365945,Union des Savoirs,L'Union des Savoirs,≤100
926573724092773,Mangovea,These ads ran without a disclaimer,≤100
103271587984683,Buergerfondscitoyen,Make.org,≤100
106129717866306,La Fabrique Décoloniale,La Fabrique Décoloniale,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
2213452988693817,Nathalie Jeanney,These ads ran without a disclaimer,≤100
110522048334658,Nicolas Occolier,Nicolas Frank Occolier,≤100
891964797804618,cielbleulocation,These ads ran without a disclaimer,≤100
226220150873493,GT MAG,These ads ran without a disclaimer,≤100
701773346887333,FNERR,These ads ran without a disclaimer,≤100
